number|name|points|description|icon1|type|price|lat|lng
1|Make your own Triumphal Arch|10|Create your own triumphal arch on the site of Trump's proposed arch.|||Free|38.88575782574633|-77.05996482192745
2|Tree Pose in the National Arboretum|25|Practice Vrksasana in the pagoda gazebo at the National Arboretum.|||Free|38.91227706084044|-76.95573996310593
3|Roll a 20 at Labyrinth|5|Score a critical hit on a d20 at Free RPG day at Labyrinth Games & Puzzles.|||Free|38.88471076137848|-76.99685930817108
4|Compare Fabergé and Chicken Eggs|25|Compare the size of a real chicken egg and a Fabergé egg in the Hillwood collection.|||Ticket|38.94363780599873|-77.05247222533039
5|Fall down the Exorcist Steps|5|Recreate being thrown from a window down these treacherous stairs.|||Free|38.905418482481004|-77.07018536446695
6|Have a Beer at the Brewmaster's Castle|5|Enjoy a cold one at the Heurich House Biergarten.|||Item|38.908151832008|-77.04418848088557
7|Cher the love at Sonny Bono Park|5|Sing a copyrighted Cher song while dressed as Cher.|||Free|38.9084458307987|-77.0447314806075
8|Donate a Barbie to the Q St Pond|25|Donate a Barbie Doll to the Q Street Pond.|||Item|38.91107221081606|-77.03405599442371
9|Fly like Kate Winslet at the Titanic Memorial|5|Recreate the bow of the ship scene from Titanic at the Titanic Memorial.|||Free|38.87192430955153|-77.01932478484298
10|Lotus Pose with the Lotuses|25|Practice Padmasana in front of Lotuses at the Kenilworth Aquatic Gardens|||Free|38.91305711052478|-76.94376930629777
11|Mimic Kilroy at the WWII Memorial|5|Mimic Kilroy's pose at the WWII Memorial, both you and he must be in frame.|||Free|38.889625363137505|-77.04029262108524
12|Blue Yourself at the Reflecting Pool|25|Paint your face blue (a la Tobias Fünke) to match the new color of the Reflecting Pool.|||Item|38.889279124302846|-77.04513170304523
13|Set Your Watch by the Master Clock|5|Set the time on your watch or other clock using the USNO Master Clock.|||Free|38.921447576340725|-77.06332461869503
14|Drop Newton's Apple on your Head|15|Drop an apple on your head under the NIST clone of the Newton Apple Tree.|||Item|38.941936776880596|-77.06557690174678
15|Bread First|10|Eat bread from Bread Furst; must be the first photo you take.|||Item|38.947523165340165|-77.0657379016294
16|Bury a Bone at Capitalsaurus Court|10|Bury a bone (any kind) in the dirt where the Capitalsaurus was found.|||Item|38.88191293343642|-77.00583590782918
17|Give Serenity a new nose|15|Create a new nose for the Serenity Statue in Malcolm X park and add it to her face.|||Item|38.92197004988489|-77.03614829322456
18|Cut Paper on The Knife's Edge|10|Cut a piece of paper using the sharp edge of the East Building.|||Item|38.890924896629826|-77.01721221596738
19|Eat a Lime at the Lime Kilns|15|Eat a lime in front of the Godey's Lime Kilns.|||Item|38.903478381213255|-77.05612651226306
20|Take a shot at the Temperance Fountain|15|Take a shot (1 oz of any alcohol) at the Temperance Fountain.|||Item|38.89373942255651|-77.0216643356249
21|Do a Cartwheel at Cartwheel Tower|10|Do a Cartwheel in front of this Cold War antenna tower.|||Free|38.953104724565755|-77.07822960864463
22|Play Techno at the D.C. War Memorial|5|Play a digital instrument in the bandstand on the Mall.|||Free|38.887547668925954|-77.04351329330126
23|Walk the Labyrinth Blind|10|Walk through the Georgetown Waterfront Labyrinth with your eyes closed.|||Free|38.90313279649004|-77.0661581941748
24|Get Change at the Mint|10|Pay with cash and receive change at the U.S. Mint Coin Store.|||Item|38.900363205249825|-77.02386824008926
25|Lay Flowers for the Rats|10|Lay flowers at one of the Rat Graves on the Gallaudet Mall.|||Item|38.906703678769595|-76.99400053710045
26|Eat Watermelon at the Watermelon House|10|Eat watermelon in front of the watermelon house.|||Item|38.91095486405699|-77.02758807947303
27|Light a Candle in the Japanese Lantern|15|Light a candle and place it in the Japanese Stone Lantern.|||Item|38.886540024395416|-77.04119577796966
28|Eat Ice Cream on the Spanish Steps|15|Channel a Roman Holiday and eat ice cream on the Spanish Steps.|||Item|38.91362584168719|-77.0487971933202
29|Call a Member of the Opposing Team at the Marconi Memorial|5|Phone a member of the other team at this memorial to the radio's creator.|||Free|38.93037321300352|-77.03675428133917
30|Recreate a Teen Portrait|5|Recreate one of the finalists in the 2025 Teen Portrait Competition at the National Portrait Gallery.|||Free|38.89781868086521|-77.02268009790707
31|Ride the Longest Escalator in the Western Hemisphere|20|Ride the Wheaton Escalator.|||Free|39.03871930873673|-77.05024568345479
32|Bypass Rock Creek|40|Bring water from Crabbs Branch to the Potomac without it going through Rock Creek, take a photo at both location.|||Free|39.121991575260125|-77.15759567523006
